	asin	author	author_title	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title
192	 	Jan de Hartog	Jan de Hartog**THE DISTANT SHORE	0848809815	9780848809812	1952-09-28	5	9	8	THE DISTANT SHORE
193	 	Nicholas Monsarrat	Nicholas Monsarrat**THE CRUEL SEA	1580800467	9781580800464	1952-09-28	61	13	14	THE CRUEL SEA
194		Robert Reynolds	Robert Reynolds**THE SINNER OF SAINT AMBROSE			1952-09-28	7	14	11	THE SINNER OF SAINT AMBROSE
195	 	Agnes Sligh Turnbull	Agnes Sligh Turnbull**THE GOWN OF GLORY	0006136729	9780006136729	1952-09-28	28	8	7	THE GOWN OF GLORY
196	 	Howard Spring	Howard Spring**THE HOUSES IN BETWEEN	1842323474	9781842323472	1952-09-28	22	4	5	THE HOUSES IN BETWEEN
197	B01EYTVPNS	Daphne du Maurier	Daphne du Maurier**MY COUSIN RACHEL	0316252964	9780316252966	1952-09-28	35	12	15	MY COUSIN RACHEL
198	B003WUYOYS	Nevil Shute	Nevil Shute**THE FAR COUNTRY	1842322516	9781842322512	1952-09-28	3	10	10	THE FAR COUNTRY
199	B00B03G48S	Barnaby Conrad	Barnaby Conrad**MATADOR	0884962865	9780884962861	1952-09-28	14	5	6	MATADOR
200	B00MO0N36M	Gordon Merrick	Gordon Merrick**THE LORD WON'T MIND	1555832903	9781555832902	1970-08-23	11	9	9	THE LORD WON'T MIND
201	B01E2Y789U	Mary Stewart	Mary Stewart**THE CRYSTAL CAVE	0060548258	9780060548254	1970-08-23	10	2	2	THE CRYSTAL CAVE
202	B0081BTNOY	John Fowles	John Fowles**THE FRENCH LIEUTENANT'S WOMAN	0099478331	9780099478331	1970-08-23	41	4	4	THE FRENCH LIEUTENANT'S WOMAN
203	B005UCVVA6	Erich Segal	Erich Segal**LOVE STORY	0380017601	9780380017607	1970-08-23	28	1	1	LOVE STORY
204	B007357A58	John Updike	John Updike**BECH: A BOOK	0449459330	9780449459331	1970-08-23	7	8	8	BECH: A BOOK
205	B00K04NWMY	Gwen Bristow	Gwen Bristow**CALICO PALACE	0671824716	9780671824716	1970-08-23	16	6	6	CALICO PALACE
206	B00HUTVFY4	Victoria Holt	Victoria Holt**THE SECRET WOMAN	0385036019	9780385036016	1970-08-23	7	5	5	THE SECRET WOMAN
207	B014RGH39I	Joan Didion	Joan Didion**PLAY IT AS IT LAYS	0374529949	9780374529949	1970-08-23	1	--	10	PLAY IT AS IT LAYS
208	 	Taylor Caldwell	Taylor Caldwell**GREAT LION OF GOD	0449203697	9780449203699	1970-08-23	19	3	3	GREAT LION OF GOD
209	B001LOEG1S	James Dickey	James Dickey**DELIVERANCE	038531387X	9780385313872	1970-08-23	22	7	7	DELIVERANCE
210	 	Edwin O'Connor	Edwin O'Connor**THE LAST HURRAH	0316626597	9780316626590	1956-06-24	20	1	1	THE LAST HURRAH
211	B000FC1GPG	Patrick Dennis	Patrick Dennis**AUNTIE MAME	0767908198	9780767908191	1956-06-24	69	7	7	AUNTIE MAME
212	B00CLVB9JW	Pearl S. Buck	Pearl S. Buck**IMPERIAL WOMAN	1559210354	9781559210355	1956-06-24	13	3	5	IMPERIAL WOMAN
213	 	Nelson Algren	Nelson Algren**A WALK ON THE WILD SIDE	0374525323	9780374525323	1956-06-24	5	9	9	A WALK ON THE WILD SIDE
214	 	Peter De Vries	Peter De Vries**COMFORT ME WITH APPLES	0316181749	9780316181747	1956-06-24	8	11	12	COMFORT ME WITH APPLES
215	 	John Hersey	John Hersey**A SINGLE PEBBLE	0394756975	9780394756974	1956-06-24	3	8	6	A SINGLE PEBBLE
216	 	Willi Heinrich	Willi Heinrich**THE CROSS OF IRON	0304352411	9780304352418	1956-06-24	7	15	14	THE CROSS OF IRON
217	B00OQSF5XE	MacKinlay Kantor	MacKinlay Kantor**ANDERSONVILLE	0452269563	9780452269569	1956-06-24	36	2	2	ANDERSONVILLE
218	 	Eugene Burdick	Eugene Burdick**THE NINTH WAVE	 	 	1956-06-24	3	14	11	THE NINTH WAVE
219	 	A.J. Cronin	A.J. Cronin**A THING OF BEAUTY	 	 	1956-06-24	5	5	4	A THING OF BEAUTY
220	 	Simone de Beauvoir	Simone de Beauvoir**THE MANDARINS	0007203942	9780007203949	1956-06-24	5	4	3	THE MANDARINS
221	B004JN0FCM	Sloan Wilson	Sloan Wilson**THE MAN IN THE GRAY FLANNEL SUIT	1568582463	9781568582467	1956-06-24	48	--	16	THE MAN IN THE GRAY FLANNEL SUIT
222	 	Elizabeth Goudge	Elizabeth Goudge**THE ROSEMARY TREE	0515041475	9780515041477	1956-06-24	4	10	10	THE ROSEMARY TREE
223	B00OPJW8QQ	Philip Wylie	Philip Wylie**THE ANSWER	0787104736	9780787104733	1956-06-24	1	--	15	THE ANSWER
224	B00G3L138I	John O'Hara	John O'Hara**TEN NORTH FREDERICK	0394448146	9780394448145	1956-06-24	31	12	13	TEN NORTH FREDERICK
225	 	Irwin Shaw	Irwin Shaw**LUCY CROWN	 	 	1956-06-24	14	6	8	LUCY CROWN
226	B0060AY8UW	Thomas B. Costain	Thomas B. Costain**THE SILVER CHALICE	0829423508	9780829423501	1952-09-21	10	1	1	THE SILVER CHALICE
227	 	Nicholas Monsarrat	Nicholas Monsarrat**THE CRUEL SEA	1580800467	9781580800464	1952-09-21	60	13	13	THE CRUEL SEA
228	B003WUYOYS	Nevil Shute	Nevil Shute**THE FAR COUNTRY	1842322516	9781842322512	1952-09-21	2	11	10	THE FAR COUNTRY
229	 	Pamela Hansford Johnson	Pamela Hansford Johnson**CATHERINE CARTER	0333084640	9780333084649	1952-09-21	9	12	11	CATHERINE CARTER
230	B000FC0SH8	Ernest Hemingway	Ernest Hemingway**THE OLD MAN AND THE SEA	0684830493	9780684830490	1952-09-21	4	4	3	THE OLD MAN AND THE SEA
231	B009NLFJ80	Herman Wouk	Herman Wouk**THE CAINE MUTINY	0316955108	9780316955102	1952-09-21	77	 2	2	THE CAINE MUTINY
232	 	Jan de Hartog	Jan de Hartog**THE DISTANT SHORE	0848809815	9780848809812	1952-09-21	4	8	9	THE DISTANT SHORE
233	B001BC5HXG	John Steinbeck	John Steinbeck**EAST OF EDEN	0142000655	9780142000656	1952-09-21	1	--	6	EAST OF EDEN
234	B01EYTVPNS	Daphne du Maurier	Daphne du Maurier**MY COUSIN RACHEL	0316252964	9780316252966	1952-09-21	34	9	12	MY COUSIN RACHEL
235		Robert Reynolds	Robert Reynolds**THE SINNER OF SAINT AMBROSE			1952-09-21	6	10	14	THE SINNER OF SAINT AMBROSE
236	 	Agnes Sligh Turnbull	Agnes Sligh Turnbull**THE GOWN OF GLORY	0006136729	9780006136729	1952-09-21	27	7	8	THE GOWN OF GLORY
237	 	Howard Spring	Howard Spring**THE HOUSES IN BETWEEN	1842323474	9781842323472	1952-09-21	21	3	4	THE HOUSES IN BETWEEN
238	 	Kathleen Winsor	Kathleen Winsor**THE LOVERS	 	 	1952-09-21	1	--	16	THE LOVERS
239		Giovanni Guareschi	Giovanni Guareschi**DON CAMILLO AND HIS FLOCK			1952-09-21	6	6	7	DON CAMILLO AND HIS FLOCK
240	B00B03G48S	Barnaby Conrad	Barnaby Conrad**MATADOR	0884962865	9780884962861	1952-09-21	13	5	5	MATADOR
241	 	Pearl Schiff	Pearl Schiff**SCOLLAY SQUARE	 	 	1952-09-21	1	--	15	SCOLLAY SQUARE
242	B008EXK09Q	John le Carré	John le Carré**A SMALL TOWN IN GERMANY	 	9780743431712	1968-11-17	4	4	4	A SMALL TOWN IN GERMANY
243	 	Allen Drury	Allen Drury**PRESERVE AND PROTECT	0385010303	9780385010306	1968-11-17	10	2	2	PRESERVE AND PROTECT
244	 	Taylor Caldwell	Taylor Caldwell**TESTIMONY OF TWO MEN	044920572X	9780449205723	1968-11-17	29	7	7	TESTIMONY OF TWO MEN
245	 	Cameron Hawley	Cameron Hawley**THE HURRICANE YEARS	9997499808	9789997499806	1968-11-17	7	6	5	THE HURRICANE YEARS
246	B00A1M5EIA	Helen MacInnes	Helen MacInnes**THE SALZBURG CONNECTION	0449208958	9780449208953	1968-11-17	11	1	1	THE SALZBURG CONNECTION
247	 	Drew Pearson	Drew Pearson**THE SENATOR	 	 	1968-11-17	12	8	9	THE SENATOR
248	B006NKKOXO	John Updike	John Updike**COUPLES	044991190X	9780449911907	1968-11-17	34	5	6	COUPLES
249	B00XBMNAW4	Charles Portis	Charles Portis**TRUE GRIT	1585673692	9781585673698	1968-11-17	20	9	8	TRUE GRIT
250	B00JVCHC36	Arthur Hailey	Arthur Hailey**AIRPORT	0425176088	9780425176085	1968-11-17	36	3	3	AIRPORT
251	 	Alexander Solzhenitsyn	Alexander Solzhenitsyn**THE FIRST CIRCLE	0810115905	9780810115903	1968-11-17	7	10	10	THE FIRST CIRCLE
252	B008EXK09Q	John le Carré	John le Carré**A SMALL TOWN IN GERMANY	 	9780743431712	1968-11-10	3	9	4	A SMALL TOWN IN GERMANY
253	 	Taylor Caldwell	Taylor Caldwell**TESTIMONY OF TWO MEN	044920572X	9780449205723	1968-11-10	28	6	7	TESTIMONY OF TWO MEN
254	 	Cameron Hawley	Cameron Hawley**THE HURRICANE YEARS	9997499808	9789997499806	1968-11-10	6	5	6	THE HURRICANE YEARS
255	 	Allen Drury	Allen Drury**PRESERVE AND PROTECT	0385010303	9780385010306	1968-11-10	9	2	2	PRESERVE AND PROTECT
256	 	Drew Pearson	Drew Pearson**THE SENATOR	 	 	1968-11-10	11	7	8	THE SENATOR
257	 	Alexander Solzhenitsyn	Alexander Solzhenitsyn**THE FIRST CIRCLE	0810115905	9780810115903	1968-11-10	6	10	10	THE FIRST CIRCLE
258	B006NKKOXO	John Updike	John Updike**COUPLES	044991190X	9780449911907	1968-11-10	33	4	5	COUPLES
259	B00XBMNAW4	Charles Portis	Charles Portis**TRUE GRIT	1585673692	9781585673698	1968-11-10	19	8	9	TRUE GRIT
260	B00JVCHC36	Arthur Hailey	Arthur Hailey**AIRPORT	0425176088	9780425176085	1968-11-10	35	3	3	AIRPORT
261	B00A1M5EIA	Helen MacInnes	Helen MacInnes**THE SALZBURG CONNECTION	0449208958	9780449208953	1968-11-10	10	1	1	THE SALZBURG CONNECTION
262	B00ECDCW0M	John Godey	John Godey**THE TAKING OF PELHAM ONE TWO THREE	 	 	1973-03-11	2	9	6	THE TAKING OF PELHAM ONE TWO THREE
263	B00EGJ33BO	Robert Crichton	Robert Crichton**THE CAMERONS	0394465822	9780394465821	1973-03-11	18	7	7	THE CAMERONS
264	B00DCGJ6WW	Mary Renault	Mary Renault**THE PERSIAN BOY	0394751019	9780394751016	1973-03-11	18	5	8	THE PERSIAN BOY
265	 	Frederick Forsyth	Frederick Forsyth**THE ODESSA FILE	0553271989	9780553271980	1973-03-11	21	2	1	THE ODESSA FILE
266	B009YA4990	Anya Seton	Anya Seton**GREEN DARKNESS	1556525761	9781556525766	1973-03-11	14	3	3	GREEN DARKNESS
267	 	John Gardner	John Gardner**THE SUNLIGHT DIALOGUES	0811216705	9780811216708	1973-03-11	7	6	5	THE SUNLIGHT DIALOGUES
268	B000FC2IZS	Agatha Christie	Agatha Christie**ELEPHANTS CAN REMEMBER	0425067823	9780425067826	1973-03-11	9	10	10	ELEPHANTS CAN REMEMBER
269	 	Aleksandr Solzhenitsyn	Aleksandr Solzhenitsyn**AUGUST 1914	0374519994	9780374519995	1973-03-11	27	8	9	AUGUST 1914
270	B000SEH506	Richard Bach	Richard Bach**JONATHAN LIVINGSTON SEAGULL	0743278909	9780743278904	1973-03-11	47	1	2	JONATHAN LIVINGSTON SEAGULL
271	B00V3WCCQO	Dan Jenkins	Dan Jenkins**SEMI-TOUGH	1560258594	9781560258599	1973-03-11	24	4	4	SEMI-TOUGH
272	 	Carl Jonas	Carl Jonas**JEFFERSON SELLECK	 	 	1952-02-17	4	11	9	JEFFERSON SELLECK
273	B009NLFJ80	Herman Wouk	Herman Wouk**THE CAINE MUTINY	0316955108	9780316955102	1952-02-17	46	 1	1	THE CAINE MUTINY
274	 	Nicholas Monsarrat	Nicholas Monsarrat**THE CRUEL SEA	1580800467	9781580800464	1952-02-17	29	2	3	THE CRUEL SEA
275	B004UNGYK8	James Jones	James Jones**FROM HERE TO ETERNITY	0517223007	9780517223000	1952-02-17	52	9	8	FROM HERE TO ETERNITY
276	B005IEH84Y	Par Lagerkvist	Par Lagerkvist**BARABBAS	 	9780679725442	1952-02-17	6	--	15	BARABBAS
277	 	John Marquand	John Marquand**MELVILLE GOODWIN, USA	1199796158	9781199796158	1952-02-17	20	6	6	MELVILLE GOODWIN, USA
278		Francis Van Wyck Mason	Francis Van Wyck Mason**HIMALAYAN ASSIGNMENT			1952-02-17	2	12	13	HIMALAYAN ASSIGNMENT
279	B01EYTVPNS	Daphne du Maurier	Daphne du Maurier**MY COUSIN RACHEL	0316252964	9780316252966	1952-02-17	3	8	2	MY COUSIN RACHEL
280	 	J.D. Salinger	J.D. Salinger**THE CATCHER IN THE RYE	0316769177	9780316769174	1952-02-17	29	--	12	THE CATCHER IN THE RYE
281	B00514OYWA	Daphne Rooke	Daphne Rooke**MITTEE	0451010213	9780451010216	1952-02-17	2	14	14	MITTEE
282		Harold Lenoir Davis	Harold Lenoir Davis**WINDS OF MORNING			1952-02-17	6	16	16	WINDS OF MORNING
283	B00BY92NBA	Irving Stone	Irving Stone**THE PRESIDENT'S LADY	1558534318	9781558534315	1952-02-17	21	3	5	THE PRESIDENT'S LADY
284	B00FO60F3M	Erich Maria Remarque	Erich Maria Remarque**SPARK OF LIFE	0449912515	9780449912515	1952-02-17	3	5	4	SPARK OF LIFE
285	 	Graham Greene	Graham Greene**THE END OF THE AFFAIR	0099478447	9780099478447	1952-02-17	17	4	7	THE END OF THE AFFAIR
286	 	Mary Roberts Rinehart	Mary Roberts Rinehart**THE SWIMMING POOL	0758205376	9780758205377	1952-02-17	4	10	10	THE SWIMMING POOL
287	B00H2AQO8I	Sholem Asch	Sholem Asch**MOSES	999740629X	9789997406293	1952-02-17	21	7	11	MOSES
288	 	Elizabeth Goudge	Elizabeth Goudge**THE HEART OF THE FAMILY	0899661041	9780899661049	1954-01-03	10	--	16	THE HEART OF THE FAMILY
289	 	Ben Ames Williams	Ben Ames Williams**THE UNCONQUERED	9997410270	9789997410276	1954-01-03	19	13	11	THE UNCONQUERED
290	 	Harnett T. Kane	Harnett T. Kane**THE LADY OF ARLINGTON	0385042493	9780385042499	1954-01-03	14	7	5	THE LADY OF ARLINGTON
291	 	Paul Wellman	Paul Wellman**THE FEMALE	 	 	1954-01-03	14	9	6	THE FEMALE
292	B0060AY8UW	Thomas B. Costain	Thomas B. Costain**THE SILVER CHALICE	0829423508	9780829423501	1954-01-03	67	12	12	THE SILVER CHALICE
293	B0018ND8AC	Leon Uris	Leon Uris**BATTLE CRY	006075186X	9780060751869	1954-01-03	36	6	7	BATTLE CRY
294		William E. Barrett	William E. Barrett**THE SHADOWS OF THE IMAGES			1954-01-03	9	15	14	THE SHADOWS OF THE IMAGES
295	 	Charles Bracelen Flood	Charles Bracelen Flood**LOVE IS A BRIDGE	 	9780515035353	1954-01-03	9	14	13	LOVE IS A BRIDGE
296	B005UDICHA	Alan Paton	Alan Paton**TOO LATE THE PHALAROPE	0684818957	9780684818955	1954-01-03	20	11	15	TOO LATE THE PHALAROPE
297	 	Ernest K. Gann	Ernest K. Gann**THE HIGH AND THE MIGHTY	0671827634	9780671827632	1954-01-03	37	3	3	THE HIGH AND THE MIGHTY
298	B0089YADSS	Lloyd C. Douglas	Lloyd C. Douglas**THE ROBE	0395957753	9780395957752	1954-01-03	172	5	9	THE ROBE
299	 	Annemarie Selinko	Annemarie Selinko**DESIREE	8493388335	9788493388331	1954-01-03	51	8	10	DESIREE
300	 	Andre Soubiran	Andre Soubiran**THE DOCTORS	 	 	1954-01-03	7	10	8	THE DOCTORS
301	 	A.J. Cronin	A.J. Cronin**BEYOND THIS PLACE	0884115259	9780884115250	1954-01-03	25	2	2	BEYOND THIS PLACE
302	 	James Hilton	James Hilton**TIME AND TIME AGAIN	0848828070	9780848828073	1954-01-03	20	4	4	TIME AND TIME AGAIN
303	 	Samuel Shellabarger	Samuel Shellabarger**LORD VANITY	 	 	1954-01-03	11	1	1	LORD VANITY
304	 	Carl Jonas	Carl Jonas**JEFFERSON SELLECK	 	 	1952-02-10	3	10	11	JEFFERSON SELLECK
305	B009NLFJ80	Herman Wouk	Herman Wouk**THE CAINE MUTINY	0316955108	9780316955102	1952-02-10	45	 1	1	THE CAINE MUTINY
306	 	Nicholas Monsarrat	Nicholas Monsarrat**THE CRUEL SEA	1580800467	9781580800464	1952-02-10	28	2	2	THE CRUEL SEA
307	 	Ann Bridge	Ann Bridge**THE DARK MOMENT	 	 	1952-02-10	5	14	15	THE DARK MOMENT
308	B004UNGYK8	James Jones	James Jones**FROM HERE TO ETERNITY	0517223007	9780517223000	1952-02-10	51	8	9	FROM HERE TO ETERNITY
309	 	John Marquand	John Marquand**MELVILLE GOODWIN, USA	1199796158	9781199796158	1952-02-10	19	5	6	MELVILLE GOODWIN, USA
310		Francis Van Wyck Mason	Francis Van Wyck Mason**HIMALAYAN ASSIGNMENT			1952-02-10	1	--	12	HIMALAYAN ASSIGNMENT
311	B01EYTVPNS	Daphne du Maurier	Daphne du Maurier**MY COUSIN RACHEL	0316252964	9780316252966	1952-02-10	2	11	8	MY COUSIN RACHEL
312	 	Mary Roberts Rinehart	Mary Roberts Rinehart**THE SWIMMING POOL	0758205376	9780758205377	1952-02-10	3	9	10	THE SWIMMING POOL
313	B00514OYWA	Daphne Rooke	Daphne Rooke**MITTEE	0451010213	9780451010216	1952-02-10	1	--	14	MITTEE
314		Harold Lenoir Davis	Harold Lenoir Davis**WINDS OF MORNING			1952-02-10	5	13	16	WINDS OF MORNING
315	B00BY92NBA	Irving Stone	Irving Stone**THE PRESIDENT'S LADY	1558534318	9781558534315	1952-02-10	20	3	3	THE PRESIDENT'S LADY
316	 	Paul I. Wellman	Paul I. Wellman**THE IRON MISTRESS	 	 	1952-02-10	28	 --	13	THE IRON MISTRESS
317	B00FO60F3M	Erich Maria Remarque	Erich Maria Remarque**SPARK OF LIFE	0449912515	9780449912515	1952-02-10	2	6	5	SPARK OF LIFE
318	 	Graham Greene	Graham Greene**THE END OF THE AFFAIR	0099478447	9780099478447	1952-02-10	16	4	4	THE END OF THE AFFAIR
319	B00H2AQO8I	Sholem Asch	Sholem Asch**MOSES	999740629X	9789997406293	1952-02-10	20	7	7	MOSES
320	B004UNGYLM	James Jones	James Jones**GO TO THE WIDOW-MAKER	1453218475	9781453218471	1967-06-25	6	--	10	GO TO THE WIDOW-MAKER
321	 	Elia Kazan	Elia Kazan**THE ARRANGEMENT	0812810147	9780812810141	1967-06-25	20	1	2	THE ARRANGEMENT
322	B00T5PI5Z8	Ira Levin	Ira Levin**ROSEMARY'S BABY	0451194004	9780451194008	1967-06-25	5	8	8	ROSEMARY'S BABY
323	 	Gore Vidal	Gore Vidal**WASHINGTON, D.C.	0375708774	9780375708770	1967-06-25	8	3	3	WASHINGTON, D.C.
324	 	Irving Wallace	Irving Wallace**THE PLOT	0671584006	9780671584009	1967-06-25	5	5	5	THE PLOT
325	B00G2A7XYI	Thornton Wilder	Thornton Wilder**THE EIGHTH DAY	0060088915	9780060088910	1967-06-25	13	2	1	THE EIGHTH DAY
326	B00EGJE41C	Robert Crichton	Robert Crichton**THE SECRET OF SANTA VITTORIA	0881842672	9780881842678	1967-06-25	43	7	7	THE SECRET OF SANTA VITTORIA
327	B01BCEPO58	Chaim Potok	Chaim Potok**THE CHOSEN	0449213447	9780449213445	1967-06-25	7	4	4	THE CHOSEN
328	 	Louis Auchincloss	Louis Auchincloss**TALES OF MANHATTAN	0395073685	9780395073681	1967-06-25	13	6	6	TALES OF MANHATTAN
329	 	Herbert Gold	Herbert Gold**FATHERS	0877955492	9780877955498	1967-06-25	11	10	9	FATHERS
330	 	Edwin O'Connor	Edwin O'Connor**THE LAST HURRAH	0316626597	9780316626590	1957-01-06	48	8	7	THE LAST HURRAH
331	B000FC1GPG	Patrick Dennis	Patrick Dennis**AUNTIE MAME	0767908198	9780767908191	1957-01-06	97	6	6	AUNTIE MAME
332	B005PNSYAA	Nicholas Monsarrat	Nicholas Monsarrat**THE TRIBE THAT LOST ITS HEAD	0330400207	9780330400206	1957-01-06	11	3	3	THE TRIBE THAT LOST ITS HEAD
333	 	Virginia Rowans	Virginia Rowans**THE LOVING COUPLE	 	 	1957-01-06	17	12	15	THE LOVING COUPLE
334	B00BBPW0UG	Rebecca West	Rebecca West**THE FOUNTAIN OVERFLOWS	1590170342	9781590170342	1957-01-06	5	4	4	THE FOUNTAIN OVERFLOWS
335	 	Guy Endore	Guy Endore**KING OF PARIS	 	 	1957-01-06	14	7	8	KING OF PARIS
336	B005OC4GKO	Richard Powell	Richard Powell**THE PHILADELPHIAN	0937548642	9780937548646	1957-01-06	1	--	14	THE PHILADELPHIAN
337	B01KUGU5JY	Mika Waltari	Mika Waltari**THE ETRUSCAN	9997408950	9789997408952	1957-01-06	1	--	11	THE ETRUSCAN
338	B004P1JFIS	Grace Metalious	Grace Metalious**PEYTON PLACE	1555534007	9781555534004	1957-01-06	17	1	1	PEYTON PLACE
339	 	Paul Wellman	Paul Wellman**JERICHO'S DAUGHTERS	999751937X	9789997519375	1957-01-06	13	10	9	JERICHO'S DAUGHTERS
340		A.B. Guthrie Jr	A.B. Guthrie Jr**THESE THOUSAND HILLS			1957-01-06	6	11	10	THESE THOUSAND HILLS
341	B00DCGJ6XQ	Mary Renault	Mary Renault**THE LAST OF THE WINE	0375726810	9780375726811	1957-01-06	3	13	13	THE LAST OF THE WINE
342	 	William Brinkley	William Brinkley**DON'T GO NEAR THE WATER	1591140935	9781591140931	1957-01-06	27	2	2	DON'T GO NEAR THE WATER
343	 	Honor Tracy	Honor Tracy**THE STRAIGHT AND NARROW PATH	9997410343	9789997410344	1957-01-06	11	15	16	THE STRAIGHT AND NARROW PATH
344	B00P9SRNSA	Meyer Levin	Meyer Levin**COMPULSION	1941493025	9781941493021	1957-01-06	10	5	5	COMPULSION
345	 	Hammond Innes	Hammond Innes**THE WRECK OF THE MARY DEARE	0006154018	9780006154013	1957-01-06	5	14	12	THE WRECK OF THE MARY DEARE
346	B009NLFJ80	Herman Wouk	Herman Wouk**THE CAINE MUTINY	0316955108	9780316955102	1951-10-21	29	 1	1	THE CAINE MUTINY
347	 	Nicholas Monsarrat	Nicholas Monsarrat**THE CRUEL SEA	1580800467	9781580800464	1951-10-21	12	2	2	THE CRUEL SEA
348	 	William Faulkner	William Faulkner**REQUIEM FOR A NUN	0394714121	9780394714127	1951-10-21	4	10	11	REQUIEM FOR A NUN
349	B004UNGYK8	James Jones	James Jones**FROM HERE TO ETERNITY	0517223007	9780517223000	1951-10-21	35	4	4	FROM HERE TO ETERNITY
350	 	John Marquand	John Marquand**MELVILLE GOODWIN, USA	1199796158	9781199796158	1951-10-21	3	3	3	MELVILLE GOODWIN, USA
351	B003JBFCFU	William Styron	William Styron**LIE DOWN IN DARKNESS	0679735976	9780679735977	1951-10-21	6	12	10	LIE DOWN IN DARKNESS
352	 	J.D. Salinger	J.D. Salinger**THE CATCHER IN THE RYE	0316769177	9780316769174	1951-10-21	15	5	5	THE CATCHER IN THE RYE
353	B004QO9VWE	Mazo de la Roche	Mazo de la Roche**RENNY'S DAUGHTER	1554887925	9781554887927	1951-10-21	1	--	14	RENNY'S DAUGHTER
354	 	Thomas Mann	Thomas Mann**THE HOLY SINNER	0749386975	9780749386979	1951-10-21	6	11	12	THE HOLY SINNER
355	B007OLYT5U	Truman Capote	Truman Capote**THE GRASS HARP	0679745572	9780679745570	1951-10-21	1	--	16	THE GRASS HARP
356	B003F3PLEO	Nancy Mitford	Nancy Mitford**THE BLESSING	0786705213	9780786705214	1951-10-21	2	9	9	THE BLESSING
357	 	Paul I. Wellman	Paul I. Wellman**THE IRON MISTRESS	 	 	1951-10-21	13	 6	6	THE IRON MISTRESS
358	B00BY92NBA	Irving Stone	Irving Stone**THE PRESIDENT'S LADY	1558534318	9781558534315	1951-10-21	4	7	8	THE PRESIDENT'S LADY
359	B00H2AQO8I	Sholem Asch	Sholem Asch**MOSES	999740629X	9789997406293	1951-10-21	4	8	7	MOSES
360		Louis Bromfield	Louis Bromfield**MR.SMITH			1951-10-21	9	13	13	MR.SMITH
361	B009G6R0IY	Frank G. Slaughter	Frank G. Slaughter**THE ROAD TO BITHYNIA	0671810510	9780671810511	1951-10-21	8	14	15	THE ROAD TO BITHYNIA
362	B009NLFJ80	Herman Wouk	Herman Wouk**THE CAINE MUTINY	0316955108	9780316955102	1951-10-28	30	 1	1	THE CAINE MUTINY
363	 	Nicholas Monsarrat	Nicholas Monsarrat**THE CRUEL SEA	1580800467	9781580800464	1951-10-28	13	2	2	THE CRUEL SEA
364	 	William Faulkner	William Faulkner**REQUIEM FOR A NUN	0394714121	9780394714127	1951-10-28	5	11	11	REQUIEM FOR A NUN
365	B004UNGYK8	James Jones	James Jones**FROM HERE TO ETERNITY	0517223007	9780517223000	1951-10-28	36	4	4	FROM HERE TO ETERNITY
366	 	John Marquand	John Marquand**MELVILLE GOODWIN, USA	1199796158	9781199796158	1951-10-28	4	3	3	MELVILLE GOODWIN, USA
367	B003JBFCFU	William Styron	William Styron**LIE DOWN IN DARKNESS	0679735976	9780679735977	1951-10-28	7	10	14	LIE DOWN IN DARKNESS
368	 	J.D. Salinger	J.D. Salinger**THE CATCHER IN THE RYE	0316769177	9780316769174	1951-10-28	16	5	5	THE CATCHER IN THE RYE
369	 	Thomas Mann	Thomas Mann**THE HOLY SINNER	0749386975	9780749386979	1951-10-28	7	12	10	THE HOLY SINNER
370	B003F3PLEO	Nancy Mitford	Nancy Mitford**THE BLESSING	0786705213	9780786705214	1951-10-28	3	9	8	THE BLESSING
371	B00H2AQO8I	Sholem Asch	Sholem Asch**MOSES	999740629X	9789997406293	1951-10-28	5	7	6	MOSES
372	B017JEO2NA	Mika Waltari	Mika Waltari**THE WANDERER	9997519329	9789997519320	1951-10-28	1	--	12	THE WANDERER
373	 	Angela Thirkell	Angela Thirkell**THE DUKE'S DAUGHTER	1559212144	9781559212144	1951-10-28	1	--	13	THE DUKE'S DAUGHTER
374	 	Paul I. Wellman	Paul I. Wellman**THE IRON MISTRESS	 	 	1951-10-28	14	 6	9	THE IRON MISTRESS
375	B00BY92NBA	Irving Stone	Irving Stone**THE PRESIDENT'S LADY	1558534318	9781558534315	1951-10-28	5	8	7	THE PRESIDENT'S LADY
376	 	Graham Greene	Graham Greene**THE END OF THE AFFAIR	0099478447	9780099478447	1951-10-28	1	--	15	THE END OF THE AFFAIR
377		Louis Bromfield	Louis Bromfield**MR.SMITH			1951-10-28	10	13	16	MR.SMITH
378	B01BH7CLA6	Elizabeth Goudge	Elizabeth Goudge**THE WHITE WITCH	0515041602	9780515041606	1958-05-18	19	8	13	THE WHITE WITCH
379	B00B3GMNMS	Edna Ferber	Edna Ferber**ICE PALACE	0899682782	9780899682785	1958-05-18	10	3	2	ICE PALACE
380	 	Peter De Vries	Peter De Vries**THE MACKEREL PLAZA	0140019367	9780140019360	1958-05-18	7	9	8	THE MACKEREL PLAZA
381	B004J4WLBE	Robert Lewis Taylor	Robert Lewis Taylor**THE TRAVELS OF JAIMIE McPHEETERS	0385422229	9780385422222	1958-05-18	6	11	10	THE TRAVELS OF JAIMIE McPHEETERS
382	 	Rumer Godden	Rumer Godden**THE GREENGAGE SUMMER	033032778X	9780330327787	1958-05-18	8	7	7	THE GREENGAGE SUMMER
383	 	Theodore H. White	Theodore H. White**THE MOUNTAIN ROAD	1599880008	9781599880006	1958-05-18	1	--	15	THE MOUNTAIN ROAD
